,Platform,Year_of_Release,Genre,Publisher,Rating,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
6247,PS2,2001.0,Shooter,3DO,T,0.02,0.02,0.0,0.01,0.04,59.0,9.0,5.5,4.0
6248,PC,2008.0,Action,Capcom,M,0.01,0.02,0.0,0.01,0.04,78.0,21.0,8.5,353.0
6249,Wii,2006.0,Action,THQ,E10+,0.04,0.0,0.0,0.0,0.04,65.0,15.0,5.7,7.0
6250,PS3,2012.0,Racing,Unknown,E,0.04,0.0,0.0,0.01,0.04,62.0,19.0,4.9,22.0
6251,PC,2006.0,Strategy,Ubisoft,T,0.0,0.03,0.0,0.01,0.04,77.0,41.0,7.9,349.0
6252,PSP,2006.0,Misc,Konami Digital Entertainment,M,0.02,0.0,0.02,0.0,0.04,78.0,22.0,7.2,21.0
6253,PS2,2005.0,Action,THQ,T,0.02,0.02,0.0,0.01,0.04,66.0,19.0,5.8,9.0
6254,PC,2003.0,Strategy,Microsoft Game Studios,T,0.02,0.02,0.0,0.0,0.04,84.0,25.0,8.7,119.0
6255,PS4,2016.0,Adventure,Nippon Ichi Software,T,0.03,0.0,0.0,0.01,0.04,72.0,26.0,8.3,19.0
6256,PC,2011.0,Sports,Sega,E,0.0,0.03,0.0,0.01,0.04,66.0,5.0,7.3,43.0
6257,XB,2005.0,Strategy,Take-Two Interactive,T,0.03,0.01,0.0,0.0,0.04,66.0,17.0,6.9,7.0
6258,3DS,2011.0,Role-Playing,FuRyu,T,0.0,0.0,0.04,0.0,0.04,65.0,8.0,7.8,16.0
6259,XOne,2014.0,Action,505 Games,T,0.0,0.04,0.0,0.0,0.04,84.0,5.0,7.7,29.0
6260,PC,2007.0,Strategy,THQ,M,0.01,0.03,0.0,0.01,0.04,87.0,36.0,8.6,235.0
6261,GBA,2003.0,Platform,Atari,E,0.03,0.01,0.0,0.0,0.04,47.0,5.0,5.7,6.0
6262,XB,2005.0,Strategy,Codemasters,T,0.03,0.01,0.0,0.0,0.04,69.0,27.0,9.2,6.0
6263,PC,2003.0,Strategy,Microsoft Game Studios,T,0.01,0.02,0.0,0.01,0.04,89.0,30.0,9.0,274.0
6264,PC,2011.0,Strategy,Unknown,T,0.0,0.03,0.0,0.01,0.04,68.0,19.0,4.9,35.0
6265,PC,2005.0,Strategy,Eidos Interactive,T,0.0,0.04,0.0,0.0,0.04,69.0,28.0,8.4,73.0
6266,PS2,2002.0,Racing,Empire Interactive,E,0.02,0.02,0.0,0.01,0.04,31.0,5.0,5.0,8.0
6267,X360,2007.0,Action,Tecmo Koei,T,0.03,0.0,0.01,0.0,0.04,53.0,29.0,8.5,13.0
6268,PSP,2009.0,Shooter,DHM Interactive,T,0.03,0.0,0.0,0.0,0.04,67.0,22.0,6.1,9.0
6269,PC,2010.0,Strategy,Kalypso Media,E,0.03,0.0,0.0,0.0,0.04,66.0,18.0,6.4,34.0
6270,PS2,2003.0,Sports,Konami Digital Entertainment,E,0.02,0.02,0.0,0.01,0.04,67.0,7.0,7.5,4.0
6271,PC,2013.0,Action,Capcom,M,0.0,0.04,0.0,0.0,0.04,77.0,12.0,7.0,342.0
6272,XB,2006.0,Action,Take-Two Interactive,T,0.03,0.01,0.0,0.0,0.04,52.0,34.0,2.8,5.0
6273,XB,2004.0,Misc,XS Games,E,0.03,0.01,0.0,0.0,0.04,68.0,11.0,8.5,6.0
6274,PS2,2004.0,Action,Sega,M,0.02,0.01,0.0,0.0,0.04,62.0,29.0,6.7,7.0
6275,PS4,2016.0,Action,Capcom,M,0.02,0.0,0.01,0.01,0.04,78.0,6.0,6.6,30.0
6276,PC,2003.0,Action,Take-Two Interactive,M,0.0,0.03,0.0,0.01,0.04,94.0,30.0,8.8,1520.0
6277,PS3,2007.0,Sports,Ubisoft,E10+,0.03,0.0,0.0,0.0,0.04,59.0,8.0,5.1,7.0
6278,PSP,2007.0,Shooter,Vivendi Games,T,0.03,0.0,0.0,0.0,0.04,50.0,26.0,7.7,9.0
6279,Wii,2008.0,Shooter,Zoo Games,E10+,0.04,0.0,0.0,0.0,0.04,50.0,7.0,8.3,6.0
6280,PC,2010.0,Adventure,Ubisoft,M,0.0,0.03,0.0,0.01,0.04,47.0,5.0,5.5,6.0
6281,X360,2006.0,Puzzle,Konami Digital Entertainment,T,0.04,0.0,0.0,0.0,0.04,34.0,41.0,2.2,42.0
6282,PC,2007.0,Strategy,Vivendi Games,T,0.0,0.03,0.0,0.01,0.04,50.0,40.0,2.8,53.0
6283,PC,2012.0,Action,Capcom,M,0.0,0.03,0.0,0.01,0.04,48.0,8.0,3.8,188.0
6284,XB,2006.0,Adventure,Empire Interactive,M,0.03,0.01,0.0,0.0,0.04,73.0,42.0,8.8,24.0
6285,PC,2011.0,Simulation,Deep Silver,T,0.02,0.01,0.0,0.0,0.04,48.0,4.0,3.1,14.0
6286,DS,2007.0,Shooter,Ubisoft,T,0.03,0.0,0.0,0.0,0.04,72.0,27.0,8.0,25.0
6287,XB,2002.0,Racing,Codemasters,E,0.03,0.01,0.0,0.0,0.04,86.0,25.0,7.4,14.0
6288,DS,2007.0,Action,Ubisoft,E10+,0.03,0.01,0.0,0.0,0.04,42.0,10.0,2.2,5.0
6289,PS2,2005.0,Action,Hip Interactive,T,0.02,0.01,0.0,0.0,0.04,51.0,16.0,7.4,16.0
6290,X360,2009.0,Sports,Namco Bandai Games,T,0.02,0.02,0.0,0.0,0.04,72.0,21.0,7.7,16.0
6291,PC,2015.0,Action,Warner Bros. Interactive Entertainment,E10+,0.0,0.04,0.0,0.0,0.04,72.0,8.0,7.1,31.0
6292,XB,2003.0,Racing,Codemasters,T,0.03,0.01,0.0,0.0,0.04,80.0,17.0,7.5,4.0
6293,PC,2005.0,Simulation,Activision,T,0.01,0.03,0.0,0.01,0.04,84.0,62.0,8.3,131.0
6294,DS,2006.0,Sports,Electronic Arts,E,0.03,0.0,0.0,0.0,0.04,71.0,7.0,7.2,6.0
6295,PC,2007.0,Strategy,THQ,E10+,0.01,0.02,0.0,0.0,0.04,81.0,35.0,8.9,219.0
6296,GBA,2004.0,Action,Namco Bandai Games,E10+,0.03,0.01,0.0,0.0,0.04,75.0,7.0,8.5,11.0
6297,PC,2013.0,Shooter,Capcom,T,0.0,0.04,0.0,0.0,0.04,61.0,17.0,6.2,210.0
6298,PS2,2004.0,Adventure,Indie Games,T,0.02,0.01,0.0,0.0,0.04,60.0,22.0,8.8,8.0
6299,DS,2007.0,Puzzle,Disney Interactive Studios,E,0.01,0.02,0.0,0.0,0.04,74.0,36.0,6.6,5.0
6300,3DS,2013.0,Action,Rising Star Games,E,0.02,0.01,0.0,0.0,0.04,49.0,7.0,6.3,4.0
6301,PC,2014.0,Action,Konami Digital Entertainment,M,0.01,0.03,0.0,0.0,0.04,58.0,16.0,7.7,498.0
6302,DS,2006.0,Shooter,Activision,E10+,0.03,0.0,0.0,0.0,0.04,39.0,4.0,7.4,10.0
6303,PC,2003.0,Shooter,Microsoft Game Studios,M,0.02,0.02,0.0,0.0,0.04,83.0,40.0,7.4,396.0
6304,PS4,2015.0,Role-Playing,Aksys Games,T,0.01,0.0,0.03,0.0,0.04,69.0,13.0,7.9,16.0
6305,DS,2008.0,Shooter,Destineer,T,0.03,0.0,0.0,0.0,0.04,68.0,15.0,7.3,8.0
6306,PS4,2015.0,Action,Ubisoft,T,0.0,0.03,0.0,0.01,0.04,69.0,44.0,6.4,83.0
6307,PC,2011.0,Strategy,Unknown,E10+,0.0,0.03,0.0,0.0,0.04,66.0,4.0,7.8,48.0
6308,PS2,2007.0,Sports,Electronic Arts,E,0.02,0.01,0.0,0.0,0.04,74.0,21.0,7.4,25.0
6309,PC,2006.0,Strategy,Vivendi Games,E10+,0.0,0.03,0.0,0.01,0.04,74.0,32.0,7.6,43.0
6310,PS3,2008.0,Racing,System 3 Arcade Software,E,0.0,0.03,0.0,0.01,0.04,71.0,37.0,6.2,26.0
6311,PS2,2004.0,Action,Konami Digital Entertainment,M,0.02,0.01,0.0,0.0,0.04,53.0,28.0,8.8,4.0
6312,PSV,2015.0,Role-Playing,Namco Bandai Games,T,0.0,0.0,0.04,0.0,0.04,72.0,14.0,8.1,25.0
6313,PC,2011.0,Role-Playing,Iceberg Interactive,M,0.02,0.01,0.0,0.0,0.04,56.0,12.0,5.7,269.0
6314,DS,2007.0,Puzzle,Rising Star Games,E,0.03,0.0,0.0,0.0,0.04,50.0,12.0,4.8,4.0
6315,Wii,2007.0,Shooter,Eidos Interactive,E10+,0.03,0.0,0.0,0.0,0.04,52.0,7.0,5.8,5.0
6316,PC,2007.0,Action,Electronic Arts,E10+,0.0,0.03,0.0,0.0,0.04,63.0,11.0,7.1,34.0
6317,DS,2009.0,Shooter,Graffiti,M,0.03,0.0,0.0,0.0,0.04,44.0,16.0,6.9,19.0
6318,PS2,2006.0,Strategy,Idea Factory,T,0.0,0.0,0.04,0.0,0.04,64.0,9.0,6.9,9.0
6319,PS2,2005.0,Role-Playing,505 Games,T,0.02,0.01,0.0,0.0,0.04,74.0,35.0,8.2,17.0
6320,GC,2004.0,Platform,Take-Two Interactive,E,0.03,0.01,0.0,0.0,0.04,69.0,11.0,7.3,8.0
6321,PC,2006.0,Action,Vivendi Games,M,0.01,0.02,0.0,0.0,0.04,73.0,18.0,7.5,57.0
6322,PS3,2012.0,Role-Playing,Nippon Ichi Software,T,0.0,0.0,0.04,0.0,0.04,68.0,13.0,6.3,15.0
6323,PS2,2006.0,Fighting,Ignition Entertainment,T,0.02,0.01,0.0,0.0,0.04,68.0,22.0,8.3,4.0
6324,PC,2004.0,Action,Electronic Arts,E,0.0,0.03,0.0,0.0,0.04,67.0,19.0,7.2,50.0
6325,PSP,2006.0,Racing,Sega,E,0.03,0.01,0.0,0.0,0.04,82.0,31.0,8.1,14.0
6326,PS2,2005.0,Shooter,Capcom,M,0.02,0.01,0.0,0.0,0.04,45.0,25.0,6.5,8.0
6327,PSP,2007.0,Puzzle,Crave Entertainment,E10+,0.03,0.0,0.0,0.0,0.04,37.0,14.0,4.6,7.0
6328,PC,2009.0,Action,THQ,M,0.0,0.03,0.0,0.01,0.04,72.0,24.0,6.8,380.0
6329,PC,2011.0,Platform,Focus Home Interactive,E10+,0.0,0.03,0.0,0.01,0.04,84.0,55.0,8.4,667.0
6330,DS,2008.0,Adventure,Ignition Entertainment,E10+,0.03,0.0,0.0,0.0,0.04,67.0,30.0,8.2,29.0
6331,PC,2016.0,Shooter,Deep Silver,M,0.01,0.02,0.0,0.0,0.04,54.0,48.0,3.5,284.0
6332,XB,2003.0,Shooter,Avalon Interactive,M,0.03,0.01,0.0,0.0,0.04,55.0,22.0,8.0,5.0
6333,XB,2004.0,Adventure,MC2 Entertainment,M,0.03,0.01,0.0,0.0,0.04,66.0,29.0,8.4,9.0
6334,XOne,2016.0,Misc,Ubisoft,E10+,0.03,0.0,0.0,0.0,0.04,75.0,5.0,8.0,6.0
6335,PSV,2015.0,Role-Playing,Nippon Ichi Software,T,0.02,0.0,0.0,0.01,0.04,71.0,24.0,8.0,30.0
6336,PC,2008.0,Puzzle,2D Boy,E,0.0,0.03,0.0,0.01,0.04,90.0,26.0,8.5,607.0
6337,PC,2009.0,Adventure,Deep Silver,T,0.0,0.03,0.0,0.0,0.04,64.0,14.0,7.1,17.0
6338,PSP,2006.0,Role-Playing,Sony Computer Entertainment,T,0.0,0.0,0.04,0.0,0.04,66.0,25.0,6.8,6.0
6339,PC,2003.0,Strategy,Gathering of Developers,E,0.0,0.03,0.0,0.0,0.04,80.0,19.0,7.7,57.0
6340,PC,2008.0,Shooter,Deep Silver,M,0.0,0.03,0.0,0.01,0.04,75.0,47.0,7.7,478.0
6341,XB,2006.0,Shooter,DreamCatcher Interactive,M,0.03,0.01,0.0,0.0,0.04,68.0,33.0,7.4,16.0
6342,PS2,2003.0,Misc,Jester Interactive,E,0.02,0.01,0.0,0.0,0.04,71.0,6.0,8.9,10.0
6343,PC,2007.0,Strategy,Vivendi Games,T,0.0,0.03,0.0,0.01,0.04,89.0,44.0,8.1,301.0
6344,PC,2007.0,Action,Eidos Interactive,T,0.0,0.03,0.0,0.01,0.03,83.0,26.0,8.1,242.0
6345,PS4,2014.0,Action,Sony Computer Entertainment,T,0.0,0.03,0.0,0.0,0.03,73.0,70.0,7.5,580.0
6346,PS4,2014.0,Sports,Focus Home Interactive,E,0.0,0.03,0.0,0.0,0.03,53.0,9.0,5.1,22.0
6347,XB,2002.0,Sports,Midway Games,E,0.03,0.01,0.0,0.0,0.03,67.0,8.0,9.0,4.0
6348,PSP,2006.0,Action,Namco Bandai Games,T,0.03,0.0,0.0,0.0,0.03,63.0,14.0,6.0,7.0
6349,XB,2006.0,Racing,Codemasters,E10+,0.03,0.01,0.0,0.0,0.03,84.0,25.0,8.0,6.0
6350,GBA,2002.0,Shooter,Konami Digital Entertainment,T,0.02,0.01,0.0,0.0,0.03,70.0,5.0,8.0,5.0
6351,PC,2011.0,Action,DTP Entertainment,M,0.0,0.03,0.0,0.01,0.03,55.0,7.0,6.0,33.0
6352,PC,2008.0,Strategy,JoWood Productions,E,0.0,0.03,0.0,0.0,0.03,58.0,7.0,2.5,19.0
6353,PC,2006.0,Simulation,Ubisoft,T,0.0,0.03,0.0,0.01,0.03,71.0,33.0,7.2,54.0
6354,PC,2006.0,Action,Eidos Interactive,M,0.0,0.03,0.0,0.01,0.03,82.0,35.0,8.8,528.0
6355,PS4,2016.0,Shooter,Gearbox Software,M,0.03,0.0,0.0,0.01,0.03,77.0,15.0,6.9,15.0
6356,PC,2009.0,Shooter,SouthPeak Games,T,0.02,0.01,0.0,0.0,0.03,72.0,31.0,7.0,78.0
6357,PC,2010.0,Role-Playing,Sega,M,0.0,0.03,0.0,0.01,0.03,72.0,25.0,7.5,511.0
6358,PC,1998.0,Role-Playing,Interplay,T,0.01,0.02,0.0,0.0,0.03,91.0,22.0,9.2,813.0
6359,PC,2003.0,Shooter,Activision,T,0.0,0.03,0.0,0.0,0.03,81.0,34.0,8.6,293.0
6360,GC,2003.0,Shooter,THQ,M,0.03,0.01,0.0,0.0,0.03,79.0,12.0,7.3,4.0
6361,PS2,2003.0,Shooter,Atari,T,0.02,0.01,0.0,0.0,0.03,73.0,17.0,9.0,5.0
6362,XB,2005.0,Shooter,Hip Interactive,M,0.03,0.01,0.0,0.0,0.03,60.0,10.0,6.5,4.0
6363,PS2,2007.0,Sports,Spike,E,0.0,0.0,0.03,0.0,0.03,32.0,7.0,4.0,4.0
6364,PS2,2004.0,Role-Playing,Capcom,T,0.02,0.01,0.0,0.0,0.03,62.0,30.0,7.8,4.0
6365,PS2,2004.0,Action,Namco Bandai Games,T,0.02,0.01,0.0,0.0,0.03,48.0,9.0,8.7,7.0
6366,PSP,2005.0,Racing,Sony Computer Entertainment,E,0.02,0.01,0.0,0.0,0.03,67.0,18.0,7.8,19.0
6367,X360,2006.0,Sports,Activision,E,0.03,0.0,0.0,0.0,0.03,41.0,4.0,8.0,6.0
6368,PS3,2009.0,Racing,Black Bean Games,E,0.0,0.02,0.0,0.01,0.03,66.0,29.0,4.9,9.0
6369,PS4,2015.0,Fighting,Namco Bandai Games,T,0.0,0.0,0.03,0.0,0.03,61.0,35.0,7.4,44.0
6370,PC,2011.0,Strategy,Paradox Interactive,RP,0.0,0.03,0.0,0.01,0.03,63.0,12.0,6.8,27.0
6371,PC,2006.0,Strategy,Microsoft Game Studios,T,0.0,0.03,0.0,0.01,0.03,84.0,46.0,8.5,108.0
6372,GC,2003.0,Shooter,Ubisoft,T,0.03,0.01,0.0,0.0,0.03,36.0,11.0,3.4,5.0
6373,3DS,2013.0,Platform,Agatsuma Entertainment,E,0.0,0.0,0.03,0.0,0.03,74.0,13.0,7.7,23.0
6374,PS2,2002.0,Adventure,Capcom,E,0.02,0.01,0.0,0.0,0.03,59.0,21.0,7.5,4.0
6375,DS,2005.0,Misc,Nintendo,E,0.01,0.0,0.02,0.0,0.03,71.0,49.0,7.0,37.0
6376,GBA,2006.0,Sports,Electronic Arts,E,0.02,0.01,0.0,0.0,0.03,57.0,4.0,6.9,7.0
6377,GBA,2002.0,Platform,Vivendi Games,E,0.02,0.01,0.0,0.0,0.03,45.0,10.0,5.7,6.0
6378,PSP,2006.0,Role-Playing,Global A Entertainment,E10+,0.03,0.0,0.0,0.0,0.03,70.0,18.0,6.4,8.0
6379,PSP,2006.0,Racing,Sony Computer Entertainment,E,0.03,0.0,0.0,0.0,0.03,69.0,18.0,7.1,7.0
6380,PC,2010.0,Simulation,Just Flight,T,0.0,0.03,0.0,0.0,0.03,64.0,7.0,7.5,18.0
6381,PC,2009.0,Shooter,Ubisoft,M,0.0,0.03,0.0,0.0,0.03,78.0,39.0,8.0,282.0
6382,PC,2009.0,Shooter,THQ,M,0.0,0.03,0.0,0.01,0.03,82.0,29.0,7.5,308.0
6383,PC,2016.0,Role-Playing,Square Enix,M,0.0,0.03,0.0,0.0,0.03,83.0,55.0,6.1,684.0
6384,PSP,2006.0,Role-Playing,Ubisoft,E10+,0.03,0.0,0.0,0.0,0.03,48.0,35.0,4.9,18.0
6385,PC,2010.0,Action,Ubisoft,T,0.0,0.03,0.0,0.0,0.03,75.0,16.0,6.6,218.0
6386,PC,2009.0,Racing,bitComposer Games,E,0.0,0.03,0.0,0.01,0.03,73.0,14.0,8.2,20.0
6387,PC,2016.0,Action,Insomniac Games,E,0.03,0.0,0.0,0.0,0.03,73.0,12.0,6.3,15.0
6388,XB,2005.0,Platform,Microsoft Game Studios,E,0.02,0.01,0.0,0.0,0.03,62.0,21.0,6.2,6.0
6389,PC,2009.0,Action,Codemasters,T,0.0,0.03,0.0,0.0,0.03,79.0,32.0,8.1,159.0
6390,PSP,2010.0,Role-Playing,Idea Factory,T,0.03,0.0,0.0,0.0,0.03,60.0,5.0,7.2,5.0
6391,DS,2008.0,Simulation,Majesco Entertainment,E,0.03,0.0,0.0,0.0,0.03,31.0,7.0,5.4,11.0
6392,PC,2016.0,Racing,Codemasters,E,0.0,0.03,0.0,0.0,0.03,86.0,33.0,8.7,288.0
6393,PC,2014.0,Racing,Ubisoft,E10+,0.0,0.03,0.0,0.0,0.03,80.0,12.0,6.8,97.0
6394,PS4,2016.0,Action,Introversion Software,M,0.01,0.01,0.0,0.01,0.03,80.0,18.0,8.0,19.0
6395,PSV,2013.0,Role-Playing,Rising Star Games,T,0.0,0.0,0.03,0.0,0.03,65.0,17.0,7.3,44.0
6396,PS2,2006.0,Action,Codemasters,E,0.02,0.01,0.0,0.0,0.03,56.0,22.0,5.8,8.0
6397,PSP,2006.0,Role-Playing,Namco Bandai Games,E10+,0.03,0.0,0.0,0.0,0.03,58.0,17.0,6.1,7.0
6398,PC,2007.0,Strategy,Paradox Interactive,T,0.0,0.03,0.0,0.0,0.03,62.0,15.0,3.3,86.0
6399,GC,2002.0,Racing,Electronic Arts,E,0.02,0.01,0.0,0.0,0.03,72.0,7.0,7.8,4.0
6400,PC,2009.0,Strategy,505 Games,M,0.01,0.02,0.0,0.0,0.03,80.0,22.0,8.1,136.0
6401,PC,1985.0,Simulation,Activision,T,0.0,0.03,0.0,0.01,0.03,59.0,9.0,5.8,19.0
6402,3DS,2012.0,Adventure,Rising Star Games,M,0.03,0.0,0.0,0.0,0.03,88.0,15.0,8.8,188.0
6403,PS3,2013.0,Fighting,Capcom,T,0.0,0.0,0.03,0.0,0.03,80.0,33.0,7.3,27.0
6404,PC,2015.0,Action,Activision,T,0.0,0.03,0.0,0.0,0.03,74.0,9.0,7.6,56.0
6405,XOne,2014.0,Sports,Unknown,E,0.03,0.0,0.0,0.0,0.03,64.0,15.0,5.4,59.0
6406,PC,2002.0,Role-Playing,Atari,T,0.0,0.03,0.0,0.0,0.03,91.0,34.0,8.2,490.0
6407,XB,2005.0,Role-Playing,Atari,E,0.02,0.01,0.0,0.0,0.03,54.0,5.0,8.8,4.0
6408,Wii,2009.0,Fighting,PQube,T,0.01,0.02,0.0,0.0,0.03,76.0,10.0,7.3,9.0
6409,XB,2004.0,Action,SCi,T,0.02,0.01,0.0,0.0,0.03,67.0,40.0,7.0,10.0
6410,PS2,2001.0,Sports,Ubisoft,E,0.02,0.01,0.0,0.0,0.03,61.0,11.0,7.9,7.0
6411,PC,2003.0,Simulation,Ubisoft,E,0.0,0.03,0.0,0.01,0.03,76.0,20.0,7.5,549.0
6412,PS4,2016.0,Action,Sold Out,E10+,0.01,0.02,0.0,0.0,0.03,78.0,23.0,7.6,19.0
6413,WiiU,2012.0,Misc,Ubisoft,E10+,0.01,0.01,0.0,0.0,0.03,52.0,26.0,5.2,29.0
6414,PC,2005.0,Role-Playing,NCSoft,T,0.03,0.0,0.0,0.0,0.03,89.0,53.0,8.4,455.0
6415,PC,2011.0,Simulation,Unknown,T,0.0,0.02,0.0,0.01,0.03,70.0,10.0,6.7,28.0
6416,PS2,2005.0,Simulation,Konami Digital Entertainment,T,0.01,0.01,0.0,0.0,0.03,66.0,16.0,7.8,10.0
6417,DS,2006.0,Action,Majesco Entertainment,E10+,0.03,0.0,0.0,0.0,0.03,56.0,6.0,5.8,6.0
6418,PC,2003.0,Strategy,Vivendi Games,T,0.0,0.03,0.0,0.0,0.03,83.0,31.0,8.3,128.0
6419,PC,2003.0,Platform,Ubisoft,E,0.0,0.03,0.0,0.0,0.03,74.0,8.0,8.3,70.0
6420,PS2,2004.0,Role-Playing,505 Games,E,0.01,0.01,0.0,0.0,0.03,71.0,27.0,7.1,12.0
6421,GBA,2002.0,Platform,Namco Bandai Games,E,0.02,0.01,0.0,0.0,0.03,78.0,20.0,9.3,6.0
6422,PSP,2007.0,Platform,Atari,E,0.03,0.0,0.0,0.0,0.03,79.0,21.0,7.8,18.0
6423,PC,2004.0,Strategy,Sunflowers,E10+,0.0,0.02,0.0,0.01,0.03,77.0,26.0,9.1,89.0
6424,PC,2005.0,Strategy,Vivendi Games,T,0.0,0.03,0.0,0.0,0.03,79.0,39.0,7.1,89.0
6425,PSP,2007.0,Puzzle,Atari,T,0.03,0.0,0.0,0.0,0.03,55.0,35.0,6.5,6.0
6426,XOne,2016.0,Racing,Namco Bandai Games,E,0.01,0.02,0.0,0.0,0.03,74.0,5.0,8.1,7.0
6427,PC,2009.0,Strategy,Atari,T,0.0,0.02,0.0,0.0,0.03,67.0,28.0,5.8,8.0
6428,PC,2010.0,Action,LucasArts,T,0.03,0.0,0.0,0.0,0.03,59.0,14.0,5.8,162.0
6429,GBA,2005.0,Puzzle,Atari,E,0.02,0.01,0.0,0.0,0.03,62.0,10.0,7.5,6.0
6430,PC,1992.0,Shooter,id Software,M,0.02,0.0,0.0,0.0,0.03,85.0,44.0,8.2,1796.0
6431,GBA,2004.0,Sports,Zoo Digital Publishing,E,0.02,0.01,0.0,0.0,0.03,35.0,7.0,8.0,7.0
6432,PC,1988.0,Simulation,Maxis,E10+,0.0,0.02,0.0,0.01,0.03,64.0,75.0,2.2,4572.0
6433,PC,2009.0,Action,Electronic Arts,E10+,0.0,0.03,0.0,0.0,0.03,64.0,14.0,6.1,35.0
6434,PC,2012.0,Shooter,Bethesda Softworks,M,0.0,0.02,0.0,0.0,0.03,59.0,12.0,5.3,210.0
6435,GBA,2005.0,Platform,Atari,E,0.02,0.01,0.0,0.0,0.03,48.0,9.0,4.2,5.0
6436,PS2,2002.0,Strategy,Sega,T,0.01,0.01,0.0,0.0,0.03,78.0,26.0,8.9,9.0
6437,PC,2008.0,Racing,Atari,E,0.0,0.02,0.0,0.0,0.03,83.0,19.0,8.2,63.0
6438,PC,2014.0,Role-Playing,Square Enix,M,0.0,0.03,0.0,0.0,0.03,73.0,36.0,6.9,583.0
6439,PSP,2007.0,Sports,Sony Computer Entertainment,E,0.03,0.0,0.0,0.0,0.03,75.0,18.0,7.5,8.0
6440,PC,2008.0,Strategy,Pinnacle,T,0.0,0.02,0.0,0.0,0.03,87.0,52.0,8.2,275.0
6441,PC,2012.0,Sports,Take-Two Interactive,E,0.0,0.02,0.0,0.0,0.03,90.0,5.0,6.8,130.0
6442,PC,2007.0,Action,Ubisoft,M,0.0,0.02,0.0,0.0,0.03,76.0,15.0,7.4,242.0
6443,PC,2008.0,Action,Activision,T,0.01,0.01,0.0,0.0,0.03,70.0,18.0,6.3,55.0
6444,XB,2002.0,Role-Playing,Xicat Interactive,T,0.02,0.01,0.0,0.0,0.03,44.0,14.0,7.2,5.0
6445,GC,2003.0,Racing,Electronic Arts,E,0.02,0.01,0.0,0.0,0.03,54.0,5.0,6.6,5.0
6446,GBA,2002.0,Action,Zoo Digital Publishing,T,0.02,0.01,0.0,0.0,0.03,70.0,7.0,7.0,4.0
6447,PC,2010.0,Strategy,Paradox Interactive,T,0.0,0.02,0.0,0.0,0.03,68.0,16.0,5.2,19.0
6448,PC,2011.0,Action,Disney Interactive Studios,E10+,0.03,0.0,0.0,0.0,0.03,73.0,11.0,6.6,17.0
6449,PSP,2006.0,Racing,Codemasters,T,0.03,0.0,0.0,0.0,0.03,81.0,16.0,8.5,6.0
6450,GBA,2003.0,Action,THQ,T,0.02,0.01,0.0,0.0,0.03,44.0,16.0,8.6,5.0
6451,WiiU,2016.0,Platform,Deep Silver,E10+,0.02,0.01,0.0,0.0,0.03,48.0,9.0,4.6,78.0
6452,PSV,2016.0,Role-Playing,Idea Factory International,T,0.0,0.02,0.0,0.01,0.03,73.0,16.0,8.4,12.0
6453,PS4,2015.0,Puzzle,Devolver Digital,E10+,0.0,0.02,0.0,0.0,0.03,88.0,31.0,8.4,124.0
6454,PSP,2005.0,Role-Playing,Idea Factory,T,0.03,0.0,0.0,0.0,0.03,47.0,27.0,8.2,12.0
6455,XB,2004.0,Adventure,Ubisoft,T,0.02,0.01,0.0,0.0,0.03,71.0,7.0,8.7,6.0
6456,PC,2009.0,Platform,Number None,E10+,0.0,0.02,0.0,0.0,0.03,90.0,11.0,8.6,819.0
6457,PC,2002.0,Action,Microids,T,0.0,0.02,0.0,0.0,0.03,82.0,26.0,8.5,235.0
6458,DS,2006.0,Action,505 Games,E,0.03,0.0,0.0,0.0,0.03,39.0,11.0,4.5,4.0
6459,PC,2008.0,Adventure,Kalypso Media,T,0.0,0.02,0.0,0.0,0.03,69.0,25.0,7.0,21.0
6460,PC,2009.0,Action,Activision,E10+,0.01,0.01,0.0,0.0,0.03,63.0,8.0,6.2,5.0
6461,PC,2015.0,Racing,Milestone S.r.l.,E,0.0,0.03,0.0,0.0,0.03,68.0,8.0,4.8,30.0
6462,PC,2010.0,Action,Warner Bros. Interactive Entertainment,E10+,0.02,0.01,0.0,0.0,0.03,79.0,15.0,7.9,55.0
6463,DS,2006.0,Simulation,Majesco Entertainment,T,0.03,0.0,0.0,0.0,0.03,66.0,16.0,4.5,4.0
6464,PS3,2009.0,Action,Sony Computer Entertainment,E10+,0.0,0.0,0.03,0.0,0.03,77.0,33.0,6.9,30.0
6465,GBA,2003.0,Shooter,Take-Two Interactive,M,0.02,0.01,0.0,0.0,0.03,78.0,33.0,7.8,13.0
6466,PSP,2006.0,Strategy,Ubisoft,E,0.02,0.0,0.0,0.0,0.03,64.0,15.0,7.9,10.0
6467,PC,2001.0,Strategy,Strategy First,T,0.0,0.02,0.0,0.0,0.03,74.0,16.0,8.6,60.0
6468,PS3,2014.0,Racing,Nordic Games,E,0.02,0.01,0.0,0.0,0.03,58.0,4.0,3.5,4.0
6469,XB,2006.0,Sports,Take-Two Interactive,E,0.02,0.01,0.0,0.0,0.03,83.0,8.0,8.6,5.0
6470,PSV,2013.0,Adventure,Arc System Works,M,0.01,0.0,0.01,0.0,0.03,43.0,5.0,7.4,24.0
6471,PC,2006.0,Strategy,Deep Silver,M,0.0,0.02,0.0,0.0,0.03,73.0,32.0,7.4,57.0
